date,campaign,transactions,pageviews,ismobile,country
20170615,AW - Accessories,0,6,FALSE,United States
20170615,AW - Accessories,0,7,FALSE,United States
20170615,AW - Accessories,0,10,FALSE,United States
20170615,AW - Accessories,0,8,TRUE,United States
20170615,Data Share Promo,0,8,FALSE,Japan
20170615,AW - Accessories,0,8,TRUE,United States
20170615,AW - Accessories,0,13,TRUE,United States
20170615,AW - Accessories,0,16,TRUE,United States
20170615,AW - Accessories,0,22,FALSE,United States
20170615,AW - Accessories,1,29,TRUE,United States
20170615,AW - Accessories,1,29,TRUE,United States
20161106,Data Share Promo,0,1,FALSE,United States
20161106,Data Share Promo,0,1,FALSE,India
20161106,Data Share Promo,0,1,FALSE,India
20161106,Data Share Promo,0,1,FALSE,United States
20161106,Data Share Promo,0,1,FALSE,Japan
20161106,Data Share Promo,0,1,FALSE,United States
20161106,Data Share Promo,0,1,FALSE,United States
20161106,Data Share Promo,0,1,FALSE,Taiwan
20161106,Data Share Promo,0,1,FALSE,Russia
20161106,Data Share Promo,0,1,FALSE,Canada
20161106,Data Share Promo,0,1,FALSE,United States
20161106,Data Share Promo,0,1,FALSE,Australia
20161106,Data Share Promo,0,1,FALSE,Singapore
20161106,Data Share Promo,0,2,FALSE,Czechia
20161106,Data Share Promo,0,2,FALSE,Russia
20161106,Data Share Promo,0,2,FALSE,Russia
20161106,Data Share Promo,0,2,FALSE,India
20161106,Data Share Promo,0,2,TRUE,Mexico
20161106,Data Share Promo,0,2,FALSE,Canada
20161106,Data Share Promo,0,2,FALSE,Czechia
20161106,Data Share Promo,0,2,FALSE,United Arab Emirates
20161106,Data Share Promo,0,3,FALSE,Philippines
20161106,Data Share Promo,0,3,FALSE,India
20161106,Data Share Promo,0,3,FALSE,United States
20161106,Data Share Promo,0,3,FALSE,New Zealand
20161106,Data Share Promo,0,3,FALSE,United States
20161106,Data Share Promo,0,4,FALSE,Russia
20161106,Data Share Promo,0,4,FALSE,India
20161106,Data Share Promo,0,6,FALSE,United States
20161106,Data Share Promo,0,5,FALSE,India
20161106,Data Share Promo,0,6,FALSE,Japan
20161106,Data Share Promo,0,5,FALSE,United Kingdom
20161106,Data Share Promo,0,7,FALSE,India
20161106,Data Share Promo,0,3,TRUE,United States
20161106,Data Share Promo,0,8,TRUE,United States
20170310,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20170310,Data Share Promo,0,1,FALSE,Taiwan
20170310,AW - Accessories,0,2,TRUE,United States
20170310,Data Share Promo,0,2,FALSE,Taiwan
20170310,Data Share Promo,0,2,FALSE,Taiwan
20170310,Data Share Promo,0,2,FALSE,Portugal
20170310,AW - Accessories,0,2,TRUE,United States
20170310,AW - Accessories,0,2,FALSE,United States
20170310,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170310,AW - Accessories,0,3,TRUE,United States
20170310,AW - Accessories,0,3,FALSE,United States
20170310,Data Share Promo,0,3,TRUE,India
20170310,Data Share Promo,0,3,TRUE,Taiwan
20170310,Data Share Promo,0,3,FALSE,Taiwan
20170310,Data Share Promo,0,4,TRUE,Spain
20170310,Data Share Promo,0,4,FALSE,Malaysia
20170310,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170310,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170310,AW - Accessories,0,4,FALSE,United States
20170310,AW - Accessories,0,4,TRUE,United States
20170310,Data Share Promo,0,5,FALSE,United States
20170310,AW - Accessories,0,5,TRUE,United States
20170310,Data Share Promo,0,5,FALSE,United Kingdom
20170310,Data Share Promo,0,4,FALSE,Taiwan
20170310,AW - Accessories,0,4,TRUE,United States
20170310,Data Share Promo,0,6,TRUE,United States
20170310,AW - Accessories,0,5,TRUE,United States
20170310,AW - Accessories,0,7,TRUE,United States
20170310,AW - Accessories,0,6,FALSE,United States
20170310,AW - Accessories,0,8,TRUE,United States
20170310,Data Share Promo,0,6,FALSE,Taiwan
20170310,AW - Accessories,0,8,TRUE,United States
20170310,Data Share Promo,0,6,FALSE,United Kingdom
20170310,Data Share Promo,0,7,FALSE,Greece
20170310,Data Share Promo,0,8,FALSE,France
20170310,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20170310,AW - Accessories,0,8,TRUE,United States
20170310,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20170310,Data Share Promo,0,9,FALSE,United States
20170310,Data Share Promo,0,8,FALSE,Taiwan
20170310,Data Share Promo,0,8,FALSE,Taiwan
20170310,Data Share Promo,0,9,FALSE,Greece
20170310,AW - Accessories,0,14,FALSE,United States
20170310,AW - Accessories,0,16,FALSE,United States
20170310,Data Share Promo,0,14,FALSE,Taiwan
20170310,AW - Accessories,0,22,TRUE,United States
20170310,Data Share Promo,0,23,FALSE,Taiwan
20170310,Data Share Promo,0,29,FALSE,Taiwan
20170310,Data Share Promo,0,1,FALSE,Russia
20170310,Data Share Promo,0,1,FALSE,United States
20170310,Data Share Promo,0,1,TRUE,Hong Kong
20170310,Data Share Promo,0,1,FALSE,Russia
20170310,Data Share Promo,0,1,FALSE,Taiwan
20170310,Data Share Promo,0,1,FALSE,Germany
20170310,Data Share Promo,0,1,FALSE,France
20170310,AW - Accessories,0,1,FALSE,Malaysia
20170310,AW - Accessories,0,1,TRUE,United States
20170310,Data Share Promo,0,1,FALSE,United States
20170310,Data Share Promo,0,1,FALSE,United States
20170310,Data Share Promo,0,1,FALSE,India
20170310,Data Share Promo,0,1,FALSE,India
20170310,Data Share Promo,0,1,FALSE,Germany
20170310,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170310,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170310,Data Share Promo,0,1,FALSE,Mexico
20170310,AW - Accessories,0,1,TRUE,United States
20170310,Data Share Promo,0,1,FALSE,Vietnam
20170310,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170310,Data Share Promo,0,1,FALSE,Indonesia
20170310,Data Share Promo,0,1,FALSE,Taiwan
20170310,Data Share Promo,0,1,FALSE,United Kingdom
20170310,AW - Accessories,0,1,FALSE,United States
20170310,Data Share Promo,0,1,FALSE,Greece
20170310,Data Share Promo,0,1,TRUE,Brazil
20170310,Data Share Promo,0,1,FALSE,Taiwan
20170310,Data Share Promo,0,1,FALSE,Taiwan
20170310,Data Share Promo,0,1,FALSE,Taiwan
20170310,AW - Accessories,0,2,FALSE,United States
20170310,Data Share Promo,0,2,FALSE,Taiwan
20170310,Data Share Promo,0,2,FALSE,Ireland
20170310,Data Share Promo,0,2,FALSE,Taiwan
20170310,Data Share Promo,0,3,FALSE,Taiwan
20170310,Data Share Promo,0,2,FALSE,Taiwan
20170310,Data Share Promo,0,2,FALSE,Taiwan
20170310,AW - Accessories,0,2,TRUE,United States
20170310,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170310,AW - Accessories,0,1,TRUE,United States
20170310,AW - Accessories,0,1,TRUE,United States
20170310,AW - Accessories,0,1,TRUE,United States
20170514,AW - Dynamic Search Ads Whole Site,0,17,FALSE,Pakistan
20170514,AW - Accessories,0,1,TRUE,United States
20170514,AW - Accessories,0,1,TRUE,United States
20170514,AW - Accessories,0,2,TRUE,United States
20170514,AW - Accessories,0,2,TRUE,Singapore
20170514,AW - Accessories,0,2,TRUE,United States
20170514,Data Share Promo,0,2,FALSE,Bangladesh
20170514,Data Share Promo,0,3,FALSE,Iceland
20170514,AW - Accessories,0,4,FALSE,Indonesia
20170514,AW - Accessories,0,4,TRUE,United States
20170514,Data Share Promo,0,4,TRUE,India
20170514,AW - Accessories,0,4,TRUE,United States
20170514,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170514,Data Share Promo,0,3,FALSE,Russia
20170514,AW - Accessories,0,4,TRUE,United States
20170514,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170514,Data Share Promo,0,4,FALSE,Russia
20170514,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170514,AW - Accessories,0,7,TRUE,United States
20170514,AW - Accessories,0,8,FALSE,United States
20170514,AW - Accessories,0,9,TRUE,Singapore
20170514,Data Share Promo,0,10,TRUE,Brazil
20170514,Data Share Promo,0,7,FALSE,Bulgaria
20170514,AW - Dynamic Search Ads Whole Site,0,11,FALSE,United States
20170514,Data Share Promo,0,13,FALSE,Mexico
20170514,AW - Accessories,0,11,TRUE,United States
20170514,AW - Accessories,0,16,FALSE,United States
20170514,AW - Accessories,0,20,TRUE,United States
20170514,AW - Accessories,0,20,FALSE,United States
20170514,AW - Accessories,0,19,FALSE,United States
20170514,AW - Accessories,0,20,TRUE,Canada
20170514,AW - Accessories,0,31,FALSE,United States
20170514,AW - Accessories,0,34,FALSE,United States
20170514,AW - Accessories,0,31,TRUE,United States
20170514,AW - Accessories,0,45,FALSE,United States
20170514,AW - Accessories,0,44,TRUE,United States
20170514,AW - Accessories,0,1,TRUE,United States
20170514,AW - Accessories,0,1,TRUE,United States
20170514,AW - Accessories,0,1,FALSE,United States
20170514,Data Share Promo,0,1,FALSE,India
20170514,Data Share Promo,0,1,FALSE,United States
20170514,AW - Accessories,0,1,FALSE,United States
20170514,AW - Accessories,0,1,TRUE,United States
20170514,Data Share Promo,0,1,TRUE,United States
20170514,Data Share Promo,0,1,FALSE,Romania
20170514,AW - Accessories,0,1,FALSE,United States
20170514,Data Share Promo,0,1,TRUE,United States
20170514,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170514,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170514,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170514,AW - Accessories,0,1,FALSE,United States
20170514,AW - Accessories,0,1,TRUE,United States
20170514,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170514,AW - Accessories,0,2,TRUE,United States
20170514,Data Share Promo,0,2,FALSE,Bulgaria
20170514,Data Share Promo,0,2,TRUE,Brazil
20170514,Data Share Promo,0,2,TRUE,Ecuador
20170514,AW - Accessories,0,2,FALSE,United States
20170514,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170514,AW - Accessories,0,3,FALSE,United States
20170514,AW - Accessories,0,2,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,13,TRUE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,22,FALSE,United States
20170524,AW - Accessories,0,4,TRUE,United States
20170524,AW - Accessories,0,4,FALSE,United States
20170524,Data Share Promo,0,4,FALSE,Spain
20170524,AW - Accessories,0,5,FALSE,United States
20170524,AW - Accessories,0,5,FALSE,United States
20170524,Data Share Promo,0,5,FALSE,Taiwan
20170524,Data Share Promo,0,4,FALSE,United Kingdom
20170524,AW - Accessories,0,4,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170524,AW - Accessories,0,5,FALSE,United States
20170524,Data Share Promo,0,7,TRUE,Australia
20170524,Data Share Promo,0,8,FALSE,United States
20170524,AW - Accessories,0,7,TRUE,United States
20170524,AW - Accessories,0,7,TRUE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170524,Data Share Promo,0,7,TRUE,India
20170524,Data Share Promo,0,8,FALSE,Spain
20170524,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20170524,AW - Accessories,0,7,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,8,TRUE,United States
20170524,AW - Accessories,0,10,TRUE,United States
20170524,Data Share Promo,0,9,FALSE,France
20170524,AW - Accessories,0,8,TRUE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,13,FALSE,United States
20170524,Data Share Promo,0,11,FALSE,United States
20170524,AW - Accessories,0,10,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,18,FALSE,United States
20170524,AW - Accessories,0,18,TRUE,United States
20170524,AW - Accessories,0,20,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,26,TRUE,United States
20170524,AW - Accessories,1,28,TRUE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,21,FALSE,United States
20170524,AW - Accessories,0,37,FALSE,United States
20170524,AW - Accessories,0,38,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170524,Data Share Promo,0,1,FALSE,South Korea
20170524,Data Share Promo,0,1,FALSE,Spain
20170524,Data Share Promo,0,1,FALSE,Italy
20170524,Data Share Promo,0,1,TRUE,Italy
20170524,Data Share Promo,0,1,FALSE,United Kingdom
20170524,Data Share Promo,0,1,FALSE,Spain
20170524,Data Share Promo,0,1,FALSE,United States
20170524,Data Share Promo,0,1,FALSE,South Korea
20170524,Data Share Promo,0,1,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170524,AW - Accessories,0,1,FALSE,Singapore
20170524,AW - Accessories,0,1,FALSE,United States
20170524,Data Share Promo,0,1,FALSE,United States
20170524,AW - Accessories,0,1,FALSE,United States
20170524,Data Share Promo,0,1,TRUE,Canada
20170524,AW - Accessories,0,1,TRUE,United States
20170524,AW - Accessories,0,1,TRUE,United States
20170524,Data Share Promo,0,1,FALSE,Germany
20170524,Data Share Promo,0,1,FALSE,Canada
20170524,AW - Accessories,0,1,TRUE,United States
20170524,Data Share Promo,0,1,FALSE,South Korea
20170524,AW - Accessories,0,1,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170524,AW - Accessories,0,1,FALSE,United States
20170524,AW - Accessories,0,1,TRUE,United States
20170524,AW - Accessories,0,1,TRUE,United States
20170524,Data Share Promo,0,1,FALSE,Australia
20170524,AW - Accessories,0,1,FALSE,United States
20170524,Data Share Promo,0,1,FALSE,South Korea
20170524,Data Share Promo,0,1,FALSE,United Kingdom
20170524,Data Share Promo,0,1,FALSE,Brazil
20170524,Data Share Promo,0,1,FALSE,Spain
20170524,Data Share Promo,0,1,FALSE,Spain
20170524,Data Share Promo,0,1,FALSE,South Korea
20170524,Data Share Promo,0,1,FALSE,South Korea
20170524,Data Share Promo,0,1,FALSE,South Korea
20170524,Data Share Promo,0,1,FALSE,Canada
20170524,Data Share Promo,0,1,FALSE,Singapore
20170524,Data Share Promo,0,1,FALSE,United Kingdom
20170524,Data Share Promo,0,1,FALSE,Japan
20170524,Data Share Promo,0,1,FALSE,China
20170524,Data Share Promo,0,1,FALSE,Spain
20170524,Data Share Promo,0,1,FALSE,Canada
20170524,Data Share Promo,0,1,FALSE,Denmark
20170524,Data Share Promo,0,1,FALSE,Italy
20170524,Data Share Promo,0,1,FALSE,Russia
20170524,Data Share Promo,0,1,FALSE,France
20170524,AW - Accessories,0,1,FALSE,United States
20170524,Data Share Promo,0,1,FALSE,Canada
20170524,AW - Apparel,0,1,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170524,AW - Accessories,0,2,FALSE,United States
20170524,Data Share Promo,0,3,TRUE,Italy
20170524,Data Share Promo,0,3,FALSE,Hong Kong
20170524,AW - Accessories,0,2,TRUE,United States
20170524,Data Share Promo,0,2,FALSE,South Korea
20170524,Data Share Promo,0,2,FALSE,South Korea
20170524,AW - Accessories,0,2,FALSE,United States
20170524,Data Share Promo,0,2,FALSE,United Kingdom
20170524,AW - Accessories,0,2,TRUE,United States
20170524,AW - Accessories,0,2,FALSE,United States
20170524,AW - Accessories,0,2,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170524,AW - Accessories,0,2,FALSE,United States
20170524,Data Share Promo,0,3,FALSE,Canada
20170524,AW - Accessories,0,3,TRUE,United States
20170524,Data Share Promo,0,3,FALSE,Cyprus
20170524,AW - Accessories,0,3,TRUE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170524,Data Share Promo,0,3,FALSE,United States
20170524,AW - Accessories,0,4,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170524,AW - Accessories,0,4,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170524,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170524,AW - Accessories,0,6,FALSE,United States
20170524,Data Share Promo,0,6,FALSE,Croatia
20170524,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170524,AW - Accessories,0,1,TRUE,United States
20170524,AW - Accessories,0,1,FALSE,United States
20170524,AW - Accessories,0,2,FALSE,United States
20170417,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170417,AW - Accessories,0,2,FALSE,United States
20170417,AW - Accessories,0,3,FALSE,United States
20170417,Data Share Promo,0,4,FALSE,India
20170417,AW - Accessories,0,4,TRUE,United States
20170417,AW - Accessories,0,5,FALSE,United States
20170417,AW - Accessories,0,5,TRUE,United States
20170417,AW - Accessories,0,5,TRUE,United States
20170417,AW - Accessories,0,5,TRUE,United States
20170417,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170417,AW - Accessories,0,6,FALSE,United States
20170417,Data Share Promo,0,4,FALSE,Sweden
20170417,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20170417,AW - Accessories,0,7,FALSE,United States
20170417,AW - Accessories,0,8,TRUE,United States
20170417,AW - Accessories,0,7,TRUE,United States
20170417,Data Share Promo,0,6,FALSE,Chile
20170417,AW - Accessories,0,7,FALSE,United States
20170417,Data Share Promo,0,16,FALSE,Netherlands
20170417,Data Share Promo,0,8,FALSE,Mexico
20170417,AW - Accessories,0,21,TRUE,United States
20170417,Data Share Promo,0,1,TRUE,Malaysia
20170417,Data Share Promo,0,1,FALSE,Taiwan
20170417,Data Share Promo,0,1,FALSE,South Korea
20170417,AW - Accessories,0,1,FALSE,United States
20170417,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170417,Data Share Promo,0,1,FALSE,Thailand
20170417,Data Share Promo,0,1,FALSE,China
20170417,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170417,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170417,AW - Dynamic Search Ads Whole Site,0,1,FALSE,Greece
20170417,Data Share Promo,0,1,FALSE,Russia
20170417,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170417,Data Share Promo,0,1,TRUE,Russia
20170417,Data Share Promo,0,1,TRUE,Malaysia
20170417,Data Share Promo,0,1,FALSE,Ukraine
20170417,Data Share Promo,0,1,TRUE,United States
20170417,Data Share Promo,0,1,FALSE,Hong Kong
20170417,Data Share Promo,0,1,FALSE,Japan
20170417,Data Share Promo,0,1,FALSE,United States
20170417,Data Share Promo,0,1,FALSE,India
20170417,Data Share Promo,0,1,FALSE,Netherlands
20170417,Data Share Promo,0,1,FALSE,Germany
20170417,AW - Accessories,0,1,FALSE,United States
20170417,Data Share Promo,0,1,FALSE,Israel
20170417,Data Share Promo,0,1,FALSE,Netherlands
20170417,AW - Accessories,0,1,FALSE,Mexico
20170417,Data Share Promo,0,1,FALSE,India
20170417,Data Share Promo,0,1,TRUE,United States
20170417,Data Share Promo,0,1,FALSE,Netherlands
20170417,Data Share Promo,0,1,FALSE,United States
20170417,Data Share Promo,0,1,FALSE,Israel
20170417,Data Share Promo,0,1,TRUE,United States
20170417,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170417,Data Share Promo,0,1,FALSE,Netherlands
20170417,AW - Accessories,0,1,FALSE,United States
20170417,Data Share Promo,0,1,FALSE,Hungary
20170417,Data Share Promo,0,1,FALSE,South Korea
20170417,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170417,AW - Accessories,0,2,TRUE,United States
20170417,Data Share Promo,0,2,FALSE,Netherlands
20170417,Data Share Promo,0,2,FALSE,South Korea
