date,campaign,transactions,pageviews,ismobile,country
20160824,(not set),0,14,TRUE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,10,FALSE,Japan
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,17,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,18,FALSE,United States
20160824,(not set),0,10,FALSE,United Kingdom
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,11,FALSE,Taiwan
20160824,(not set),0,15,FALSE,United States
20160824,(not set),0,17,FALSE,United States
20160824,(not set),0,13,TRUE,India
20160824,(not set),0,16,FALSE,United States
20160824,(not set),1,17,FALSE,United States
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,15,FALSE,United States
20160824,(not set),0,15,FALSE,India
20160824,(not set),0,21,TRUE,United States
20160824,(not set),0,15,FALSE,United States
20160824,(not set),0,17,TRUE,United States
20160824,(not set),0,12,FALSE,United States
20160824,(not set),0,17,FALSE,Taiwan
20160824,(not set),0,18,FALSE,United States
20160824,(not set),0,17,FALSE,United States
20160824,(not set),0,18,FALSE,United States
20160824,(not set),1,18,FALSE,United States
20160824,(not set),0,13,TRUE,Indonesia
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,15,FALSE,United States
20160824,(not set),0,16,FALSE,Germany
20160824,(not set),0,16,FALSE,United States
20160824,(not set),0,21,FALSE,Switzerland
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,19,FALSE,United States
20160824,(not set),0,13,FALSE,United States
20160824,(not set),0,15,FALSE,India
20160824,(not set),0,18,FALSE,Venezuela
20160824,(not set),0,19,FALSE,Spain
20160824,(not set),1,23,FALSE,United States
20160824,(not set),0,14,FALSE,United States
20160824,(not set),0,15,FALSE,United States
20160824,(not set),0,19,FALSE,United States
20160824,(not set),0,13,TRUE,United States
20160824,(not set),1,20,FALSE,United States
20160824,(not set),0,19,FALSE,United States
20160824,(not set),0,22,FALSE,United States
20160824,(not set),0,19,TRUE,United States
20160824,(not set),0,17,TRUE,India
20160824,(not set),0,17,FALSE,Hong Kong
20160824,(not set),0,18,FALSE,United States
20160824,(not set),0,18,FALSE,United States
20160824,(not set),1,23,FALSE,United States
20160824,(not set),0,16,FALSE,United States
20160824,(not set),0,24,FALSE,Germany
20160824,(not set),0,21,FALSE,Indonesia
20160824,(not set),0,16,FALSE,Japan
20160824,(not set),0,26,FALSE,Netherlands
20160824,(not set),0,20,FALSE,United States
20160824,(not set),0,24,FALSE,United States
20160824,(not set),0,18,FALSE,United States
20160824,(not set),0,16,TRUE,United States
20160824,(not set),0,23,FALSE,United States
20160824,(not set),0,19,FALSE,United States
20160824,(not set),0,24,FALSE,United States
20160824,(not set),0,19,FALSE,Belgium
20160824,(not set),1,25,FALSE,United States
20160824,(not set),0,22,FALSE,United States
20160824,(not set),1,26,FALSE,United States
20160824,(not set),0,21,FALSE,Belgium
20160824,(not set),0,23,FALSE,United States
20160824,(not set),0,24,FALSE,United States
20160824,(not set),1,25,FALSE,United States
20160824,(not set),0,22,FALSE,United States
20160824,(not set),0,20,FALSE,United States
20160824,(not set),0,22,FALSE,United States
20160824,(not set),0,19,FALSE,United States
20160824,(not set),0,28,FALSE,United States
20160824,(not set),0,23,FALSE,United States
20160824,(not set),0,27,FALSE,Greece
20160824,(not set),1,24,FALSE,United States
20160824,(not set),0,25,FALSE,United States
20160824,(not set),0,24,FALSE,United States
20160824,(not set),1,27,FALSE,United States
20160824,(not set),1,30,FALSE,Canada
20160824,(not set),0,31,FALSE,Singapore
20160824,(not set),1,32,FALSE,United States
20160824,(not set),1,29,FALSE,United States
20160824,(not set),0,32,FALSE,Venezuela
20160824,(not set),1,30,FALSE,United States
20160824,(not set),0,26,FALSE,United States
20160824,(not set),0,35,FALSE,United States
20160824,(not set),1,37,FALSE,United States
20160824,(not set),1,41,FALSE,United States
20160824,(not set),1,36,FALSE,United States
20160824,(not set),0,34,FALSE,United States
20160824,(not set),0,29,FALSE,United States
20160824,(not set),1,34,FALSE,United States
20160824,(not set),0,27,FALSE,United Arab Emirates
20160824,(not set),0,33,FALSE,United States
20160824,(not set),1,38,FALSE,United States
20160824,(not set),1,40,FALSE,United States
20160824,(not set),0,34,FALSE,United States
20160824,(not set),0,37,FALSE,United States
20160824,(not set),0,39,FALSE,United States
20160824,(not set),1,44,FALSE,United States
20160824,(not set),0,41,TRUE,Brazil
20160824,(not set),0,36,TRUE,United States
20160824,(not set),0,39,FALSE,United States
20160824,(not set),0,38,FALSE,United States
20160824,(not set),0,38,FALSE,United States
20160824,(not set),1,42,FALSE,United States
20160824,(not set),0,44,TRUE,Romania
20160824,(not set),1,45,FALSE,United States
20160824,(not set),0,38,FALSE,Canada
20160824,(not set),0,39,FALSE,United States
20160824,(not set),1,37,FALSE,Venezuela
20160824,(not set),0,37,FALSE,United States
20160824,(not set),0,42,FALSE,Portugal
20160824,(not set),0,52,TRUE,United States
20160824,(not set),0,43,FALSE,United States
20160824,(not set),0,43,FALSE,United States
20160824,(not set),0,50,FALSE,United States
20160824,(not set),0,62,FALSE,United States
20160824,(not set),1,46,FALSE,United States
20160824,(not set),0,46,FALSE,United States
20160824,(not set),0,50,TRUE,United States
20160824,(not set),0,71,FALSE,United States
20160824,(not set),0,54,FALSE,United States
20160824,(not set),1,70,FALSE,Venezuela
20160824,(not set),0,52,FALSE,United States
20160824,(not set),1,73,FALSE,Venezuela
20160824,(not set),1,102,FALSE,United States
20160824,(not set),1,87,FALSE,United States
20160824,(not set),0,67,FALSE,United States
20160824,(not set),1,86,FALSE,United States
20160824,(not set),1,113,FALSE,United States
20160824,(not set),0,327,FALSE,United States
20160824,(not set),0,1,FALSE,Malaysia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,Belgium
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,TRUE,Denmark
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,TRUE,Russia
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Hong Kong
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Bolivia
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Colombia
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Switzerland
20160824,(not set),0,1,FALSE,China
20160824,(not set),0,1,TRUE,Mexico
20160824,(not set),0,1,TRUE,Croatia
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Bangladesh
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,South Korea
20160824,(not set),0,1,FALSE,Greece
20160824,(not set),0,1,FALSE,Lithuania
20160824,(not set),0,1,FALSE,Morocco
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,Suriname
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,TRUE,United Kingdom
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Greece
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Portugal
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Ukraine
20160824,(not set),0,1,FALSE,Saudi Arabia
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Netherlands
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Ireland
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Egypt
20160824,(not set),0,1,FALSE,Croatia
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,Colombia
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,Morocco
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,South Korea
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United Kingdom
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,Sweden
20160824,(not set),0,1,FALSE,Switzerland
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Uruguay
20160824,(not set),0,1,FALSE,Morocco
20160824,(not set),0,1,FALSE,Malta
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,TRUE,New Zealand
20160824,(not set),0,1,TRUE,Italy
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Guatemala
20160824,(not set),0,1,TRUE,France
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,Panama
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Senegal
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Bulgaria
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Chile
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Morocco
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Argentina
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,Morocco
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Guatemala
20160824,(not set),0,1,FALSE,Serbia
20160824,(not set),0,1,FALSE,Dominican Republic
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Croatia
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,TRUE,United Kingdom
20160824,(not set),0,1,TRUE,Taiwan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Greece
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,TRUE,Turkey
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Belarus
20160824,(not set),0,1,FALSE,Spain
20160824,(not set),0,1,TRUE,(not set)
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Hong Kong
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Pakistan
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,TRUE,Hong Kong
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Hong Kong
20160824,(not set),0,1,FALSE,France
20160824,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Nicaragua
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Hong Kong
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Greece
20160824,(not set),0,1,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Spain
20160824,(not set),0,1,TRUE,Japan
20160824,(not set),0,1,FALSE,Serbia
20160824,(not set),0,1,FALSE,Georgia
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Hungary
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,Tunisia
20160824,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Czechia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Belarus
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Bulgaria
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Israel
20160824,(not set),0,1,TRUE,Thailand
20160824,(not set),0,1,FALSE,Sri Lanka
20160824,(not set),0,1,FALSE,Panama
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United Kingdom
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Bolivia
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,TRUE,Turkey
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,China
20160824,(not set),0,1,FALSE,Denmark
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,Morocco
20160824,(not set),0,1,FALSE,Netherlands
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Argentina
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Lithuania
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,France
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Italy
20160824,(not set),0,1,FALSE,Ukraine
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,Guatemala
20160824,(not set),0,1,TRUE,Iceland
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Egypt
20160824,(not set),0,1,FALSE,Israel
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Czechia
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Hong Kong
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,Ireland
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Japan
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,Ukraine
20160824,(not set),0,1,FALSE,Ireland
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,TRUE,Thailand
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,Finland
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Australia
20160824,(not set),0,1,FALSE,Mexico
